,P(s->i),Variance,Error
0,0.2,0.0,0.0
1,0.20612244897959184,0.0,0.0
2,0.2122448979591837,0.0,0.0
3,0.21836734693877552,0.0,0.0
4,0.22448979591836735,0.0,0.0
5,0.2306122448979592,0.0,0.0
6,0.23673469387755103,0.0,0.0
7,0.24285714285714288,0.0,0.0
8,0.2489795918367347,0.0,0.0
9,0.25510204081632654,0.0,0.0
10,0.2612244897959184,0.0,0.0
11,0.2673469387755102,0.0,0.0
12,0.27346938775510204,0.0,0.0
13,0.2795918367346939,0.0,0.0
14,0.2857142857142857,0.0,0.0
15,0.29183673469387755,0.0010642066128888888,0.00010085256277944834
16,0.2979591836734694,0.0011176452333333334,0.00017080499373993424
17,0.3040816326530612,0.0035760867395555566,0.0004299034137465872
18,0.31020408163265306,0.47371197631288886,0.01201626576927833
19,0.3163265306122449,0.9201366911555555,0.007699264586151107
20,0.3224489795918367,0.6827185444582222,0.005420850163545316
21,0.32857142857142857,0.6906780778662222,0.005488516663060406
22,0.3346938775510204,0.7375664352493332,0.005995541587394207
23,0.3408163265306122,0.6482162337973334,0.005037177178768525
24,0.3469387755102041,0.6159496097262221,0.004981289506990991
25,0.35306122448979593,0.5794169099195555,0.004594676789965818
26,0.35918367346938773,0.5910435186555555,0.004914443606159806
27,0.3653061224489796,0.5644241705062223,0.004727519968483231
28,0.37142857142857144,0.5431013123373334,0.004505031674867581
29,0.37755102040816324,0.5226372837528889,0.004100003756908115
30,0.3836734693877551,0.5172096205648888,0.004069342366742849
31,0.38979591836734695,0.5403792738662222,0.0043030167449811295
32,0.39591836734693875,0.5314188307728889,0.00440269636750876
33,0.4020408163265306,0.5265092903248888,0.004159863008605302
34,0.40816326530612246,0.49822356410266655,0.004016175041554041
35,0.41428571428571426,0.49816037671822233,0.004166971611064228
36,0.4204081632653061,0.48505990440488894,0.003982107632466512
37,0.42653061224489797,0.4837528456515555,0.0038922036023899898
38,0.43265306122448977,0.45720099142399995,0.003803550603222294
39,0.4387755102040816,0.46424066307155554,0.003727718156540251
40,0.4448979591836735,0.4690771125262222,0.0036580568149817694
41,0.45102040816326533,0.4596137197222223,0.0038325308271745366
42,0.45714285714285713,0.4531801333315555,0.0037674246910437818
43,0.463265306122449,0.4505612419906667,0.003683892193164656
44,0.46938775510204084,0.4446986158915555,0.0035031795882147707
45,0.47551020408163264,0.4261964314555556,0.003560151040432517
46,0.4816326530612245,0.4442633535995555,0.0036027739935390996
47,0.48775510204081635,0.4353585930555556,0.003607698926071442
48,0.49387755102040815,0.4278797671182223,0.003632113159776739
49,0.5,0.4382707996,0.0035948956224667824
